
Action: Login            | Time: 2023-04-29 13:11:03
Action: Step             | Time: 2023-04-29 22:05:27
Action: Step             | Time: 2023-04-29 22:05:34
Action: Login            | Time: 2023-04-29 22:05:44
Action: Step             | Time: 2023-04-29 22:05:44
Action: Step             | Time: 2023-04-29 22:06:01
Action: Step             | Time: 2023-04-29 22:06:02
Action: Step             | Time: 2023-04-29 22:06:09
Action: Step             | Time: 2023-04-29 22:06:09
Action: Step             | Time: 2023-04-29 22:06:16
Action: Step             | Time: 2023-04-29 22:06:17
Action: Step             | Time: 2023-04-29 22:06:23
Action: Step             | Time: 2023-04-29 22:06:30
Action: Step             | Time: 2023-04-29 22:06:32
Action: Step             | Time: 2023-04-29 22:06:37
Action: Step             | Time: 2023-04-29 22:06:39
Action: Attack Mob       | Time: 2023-04-29 22:06:40
Action: Step             | Time: 2023-04-29 22:06:45
Action: Step             | Time: 2023-04-29 22:06:47
Action: Step             | Time: 2023-04-29 22:06:54
Action: Step             | Time: 2023-04-29 22:06:54
Action: Step             | Time: 2023-04-29 22:07:00
Action: Step             | Time: 2023-04-29 22:07:04
Action: Step             | Time: 2023-04-29 22:07:06
Action: Step             | Time: 2023-04-29 22:07:13
Action: Step             | Time: 2023-04-29 22:07:13
Action: Step             | Time: 2023-04-29 22:07:20
Action: Step             | Time: 2023-04-29 22:07:21
Action: AFK Verification | Time: 2023-04-29 22:07:21
Action: AFK Verification | Time: 2023-04-29 22:07:24
Action: Login            | Time: 2023-04-29 22:10:03
Action: Step             | Time: 2023-04-29 22:10:08
Action: Step             | Time: 2023-04-29 22:10:17
Action: Step             | Time: 2023-04-29 22:10:25
Action: Step             | Time: 2023-04-29 22:10:32
Action: Step             | Time: 2023-04-29 22:10:41
Action: Step             | Time: 2023-04-29 22:10:51
Action: Step             | Time: 2023-04-29 22:10:57
Action: Step             | Time: 2023-04-29 22:11:07
Action: Step             | Time: 2023-04-29 22:11:15
Action: Gather Materials | Time: 2023-04-29 22:11:18
Action: Step             | Time: 2023-04-29 22:11:24
Action: Step             | Time: 2023-04-29 22:11:31
Action: Step             | Time: 2023-04-29 22:11:39
Action: Step             | Time: 2023-04-29 22:11:45
Action: Gather Materials | Time: 2023-04-29 22:11:48
Action: Step             | Time: 2023-04-29 22:11:56
Action: Gather Materials | Time: 2023-04-29 22:11:57
Action: Step             | Time: 2023-04-29 22:12:04
Action: Step             | Time: 2023-04-29 22:12:13
Action: Gather Materials | Time: 2023-04-29 22:12:15
Action: Step             | Time: 2023-04-29 22:12:25
Action: Step             | Time: 2023-04-29 22:12:34
Action: Step             | Time: 2023-04-29 22:12:45
Action: Step             | Time: 2023-04-29 22:12:54
Action: Gather Materials | Time: 2023-04-29 22:12:55
Action: Step             | Time: 2023-04-29 22:13:02
Action: Step             | Time: 2023-04-29 22:13:11
Action: Step             | Time: 2023-04-29 22:13:20
Action: Step             | Time: 2023-04-29 22:13:30
Action: Step             | Time: 2023-04-29 22:13:37
Action: Step             | Time: 2023-04-29 22:13:48
Action: Step             | Time: 2023-04-29 22:13:57
Action: Step             | Time: 2023-04-29 22:14:07
Action: Step             | Time: 2023-04-29 22:14:16
Action: Step             | Time: 2023-04-29 22:14:26
Action: Step             | Time: 2023-04-29 22:14:38
Action: Step             | Time: 2023-04-29 22:14:47
Action: Step             | Time: 2023-04-29 22:14:56
Action: Step             | Time: 2023-04-29 22:15:03
Action: Step             | Time: 2023-04-29 22:15:14
Action: Step             | Time: 2023-04-29 22:15:27
Action: Gather Materials | Time: 2023-04-29 22:15:28
Action: Step             | Time: 2023-04-29 22:15:35
Action: Step             | Time: 2023-04-29 22:15:45
Action: Step             | Time: 2023-04-29 22:15:54
Action: Step             | Time: 2023-04-29 22:16:02
Action: Step             | Time: 2023-04-29 22:16:07
Action: Step             | Time: 2023-04-29 22:16:21
Action: Attack Mob       | Time: 2023-04-29 22:16:24
Action: Step             | Time: 2023-04-29 22:16:29
Action: Step             | Time: 2023-04-29 22:16:35
Action: Step             | Time: 2023-04-29 22:16:45
Action: Attack Mob       | Time: 2023-04-29 22:16:47
Action: Step             | Time: 2023-04-29 22:16:52
Action: Step             | Time: 2023-04-29 22:17:02
Action: Step             | Time: 2023-04-29 22:17:09
Action: Step             | Time: 2023-04-29 22:17:15
Action: Step             | Time: 2023-04-29 22:17:29
Action: Step             | Time: 2023-04-29 22:17:38
Action: Step             | Time: 2023-04-29 22:17:46
Action: Step             | Time: 2023-04-29 22:17:52
Action: Attack Mob       | Time: 2023-04-29 22:17:54
Action: Step             | Time: 2023-04-29 22:18:01
Action: Step             | Time: 2023-04-29 22:18:07
Action: Gather Materials | Time: 2023-04-29 22:18:09
Action: Step             | Time: 2023-04-29 22:18:16
Action: Gather Materials | Time: 2023-04-29 22:18:18
Action: Step             | Time: 2023-04-29 22:18:26
Action: Step             | Time: 2023-04-29 22:18:39
Action: Step             | Time: 2023-04-29 22:18:49
Action: Step             | Time: 2023-04-29 22:18:58
Action: Step             | Time: 2023-04-29 22:19:05
Action: Step             | Time: 2023-04-29 22:19:14
Action: Step             | Time: 2023-04-29 22:19:22
Action: Step             | Time: 2023-04-29 22:19:29
Action: Step             | Time: 2023-04-29 22:19:38
Action: Step             | Time: 2023-04-29 22:19:45
Action: Step             | Time: 2023-04-29 22:19:55
Action: Step             | Time: 2023-04-29 22:20:04
Action: Step             | Time: 2023-04-29 22:20:11
Action: Step             | Time: 2023-04-29 22:20:22
Action: Step             | Time: 2023-04-29 22:20:31
Action: Step             | Time: 2023-04-29 22:20:39
Action: Step             | Time: 2023-04-29 22:20:46
Action: Step             | Time: 2023-04-29 22:20:52
Action: Step             | Time: 2023-04-29 22:21:00
Action: Step             | Time: 2023-04-29 22:21:11
Action: Step             | Time: 2023-04-29 22:21:17
Action: Step             | Time: 2023-04-29 22:21:30
Action: Step             | Time: 2023-04-29 22:21:40
Action: Step             | Time: 2023-04-29 22:21:51
Action: Attack Mob       | Time: 2023-04-29 22:21:52
Action: Step             | Time: 2023-04-29 22:21:59
Action: Step             | Time: 2023-04-29 22:22:07
Action: Step             | Time: 2023-04-29 22:22:17
Action: Step             | Time: 2023-04-29 22:22:27
Action: Step             | Time: 2023-04-29 22:22:35
Action: Step             | Time: 2023-04-29 22:22:46
Action: Step             | Time: 2023-04-29 22:22:52
Action: Step             | Time: 2023-04-29 22:23:00
Action: Step             | Time: 2023-04-29 22:23:10
Action: Step             | Time: 2023-04-29 22:23:19
Action: Step             | Time: 2023-04-29 22:23:26
Action: Step             | Time: 2023-04-29 22:23:39
Action: Step             | Time: 2023-04-29 22:23:44
Action: Step             | Time: 2023-04-29 22:23:50
Action: Gather Materials | Time: 2023-04-29 22:23:53
Action: Step             | Time: 2023-04-29 22:24:01
Action: Step             | Time: 2023-04-29 22:24:08
Action: Step             | Time: 2023-04-29 22:24:17
Action: Attack Mob       | Time: 2023-04-29 22:24:19
Action: Step             | Time: 2023-04-29 22:24:25
Action: Step             | Time: 2023-04-29 22:24:35
Action: Step             | Time: 2023-04-29 22:24:41
Action: Step             | Time: 2023-04-29 22:24:54
Action: Step             | Time: 2023-04-29 22:25:01
Action: Step             | Time: 2023-04-29 22:25:11
Action: Step             | Time: 2023-04-29 22:25:21
Action: Step             | Time: 2023-04-29 22:25:28
Action: Gather Materials | Time: 2023-04-29 22:25:31
Action: Step             | Time: 2023-04-29 22:25:38
Action: Step             | Time: 2023-04-29 22:25:45
Action: Step             | Time: 2023-04-29 22:25:53
Action: AFK Verification | Time: 2023-04-29 22:25:54
Action: Step             | Time: 2023-04-29 22:26:54
Action: Step             | Time: 2023-04-29 22:27:05
Action: Step             | Time: 2023-04-29 22:27:18
Action: Attack Mob       | Time: 2023-04-29 22:27:21
Action: Step             | Time: 2023-04-29 22:27:26
Action: Step             | Time: 2023-04-29 22:27:35
Action: Step             | Time: 2023-04-29 22:27:45
Action: Step             | Time: 2023-04-29 22:27:59
Action: Step             | Time: 2023-04-29 22:28:10
Action: Step             | Time: 2023-04-29 22:28:21
Action: Step             | Time: 2023-04-29 22:28:31
Action: Step             | Time: 2023-04-29 22:28:37
Action: Step             | Time: 2023-04-29 22:28:46
Action: Attack Mob       | Time: 2023-04-29 22:28:48
Action: Step             | Time: 2023-04-29 22:28:55
Action: Step             | Time: 2023-04-29 22:29:04
Action: Gather Materials | Time: 2023-04-29 22:29:07
Action: Step             | Time: 2023-04-29 22:29:14
Action: Attack Mob       | Time: 2023-04-29 22:29:16
Action: Step             | Time: 2023-04-29 22:29:24
Action: Step             | Time: 2023-04-29 22:29:31
Action: Gather Materials | Time: 2023-04-29 22:29:33
Action: Step             | Time: 2023-04-29 22:29:42
Action: Step             | Time: 2023-04-29 22:29:54
Action: Step             | Time: 2023-04-29 22:30:02
Action: Step             | Time: 2023-04-29 22:30:13
Action: Attack Mob       | Time: 2023-04-29 22:30:16
Action: Step             | Time: 2023-04-29 22:30:22
Action: Step             | Time: 2023-04-29 22:30:28
Action: Step             | Time: 2023-04-29 22:30:37
Action: Step             | Time: 2023-04-29 22:30:44
Action: Step             | Time: 2023-04-29 22:31:01
Action: Gather Materials | Time: 2023-04-29 22:31:03
Action: Step             | Time: 2023-04-29 22:31:11
Action: Step             | Time: 2023-04-29 22:31:18
Action: Attack Mob       | Time: 2023-04-29 22:31:21
Action: Step             | Time: 2023-04-29 22:31:25
Action: Step             | Time: 2023-04-29 22:31:43
Action: Step             | Time: 2023-04-29 22:31:50
Action: Step             | Time: 2023-04-29 22:32:01
Action: Step             | Time: 2023-04-29 22:32:09
Action: Step             | Time: 2023-04-29 22:32:17
Action: Gather Materials | Time: 2023-04-29 22:32:19
Action: Step             | Time: 2023-04-29 22:32:26
Action: Step             | Time: 2023-04-29 22:32:35
Action: Step             | Time: 2023-04-29 22:32:43
Action: Step             | Time: 2023-04-29 22:32:53
Action: Attack Mob       | Time: 2023-04-29 22:32:56
Action: Step             | Time: 2023-04-29 22:33:00
Action: Gather Materials | Time: 2023-04-29 22:33:02
Action: Step             | Time: 2023-04-29 22:33:08
Action: Gather Materials | Time: 2023-04-29 22:33:10
Action: Step             | Time: 2023-04-29 22:33:16
Action: Step             | Time: 2023-04-29 22:33:24
Action: Step             | Time: 2023-04-29 22:33:31
Action: Attack Mob       | Time: 2023-04-29 22:33:33
Action: Step             | Time: 2023-04-29 22:33:41
Action: Step             | Time: 2023-04-29 22:33:50
Action: Step             | Time: 2023-04-29 22:33:59
Action: Gather Materials | Time: 2023-04-29 22:34:01
Action: Step             | Time: 2023-04-29 22:34:09
Action: Step             | Time: 2023-04-29 22:34:23
Action: Step             | Time: 2023-04-29 22:34:32
Action: Attack Mob       | Time: 2023-04-29 22:34:35
Action: Step             | Time: 2023-04-29 22:34:43
Action: Step             | Time: 2023-04-29 22:34:50
Action: Step             | Time: 2023-04-29 22:34:57
Action: Step             | Time: 2023-04-29 22:35:04
Action: Gather Materials | Time: 2023-04-29 22:35:06
Action: Step             | Time: 2023-04-29 22:35:14
Action: Step             | Time: 2023-04-29 22:35:23
Action: Step             | Time: 2023-04-29 22:35:30
Action: Gather Materials | Time: 2023-04-29 22:35:33
Action: Step             | Time: 2023-04-29 22:35:39
Action: Step             | Time: 2023-04-29 22:35:46
Action: Step             | Time: 2023-04-29 22:35:56
Action: Step             | Time: 2023-04-29 22:36:07
Action: Attack Mob       | Time: 2023-04-29 22:36:09
Action: Step             | Time: 2023-04-29 22:36:17
Action: Gather Materials | Time: 2023-04-29 22:36:19
Action: Step             | Time: 2023-04-29 22:36:26
Action: Gather Materials | Time: 2023-04-29 22:36:29
Action: Step             | Time: 2023-04-29 22:36:35
Action: Step             | Time: 2023-04-29 22:36:45
Action: Step             | Time: 2023-04-29 22:36:58
Action: Attack Mob       | Time: 2023-04-29 22:37:00
Action: Step             | Time: 2023-04-29 22:37:04
Action: Attack Mob       | Time: 2023-04-29 22:37:05
Action: Step             | Time: 2023-04-29 22:37:10
Action: Step             | Time: 2023-04-29 22:37:20
Action: Step             | Time: 2023-04-29 22:37:29
Action: Step             | Time: 2023-04-29 22:37:39
Action: Step             | Time: 2023-04-29 22:37:47
Action: Step             | Time: 2023-04-29 22:37:57
Action: Step             | Time: 2023-04-29 22:38:05
Action: Step             | Time: 2023-04-29 22:38:12
Action: Step             | Time: 2023-04-29 22:38:22
Action: Gather Materials | Time: 2023-04-29 22:38:24
Action: Step             | Time: 2023-04-29 22:38:32
Action: Gather Materials | Time: 2023-04-29 22:38:34
Action: Step             | Time: 2023-04-29 22:38:41
Action: Step             | Time: 2023-04-29 22:38:53
Action: Step             | Time: 2023-04-29 22:39:01
Action: Step             | Time: 2023-04-29 22:39:10
Action: Step             | Time: 2023-04-29 22:39:27
Action: Step             | Time: 2023-04-29 22:39:35
Action: Step             | Time: 2023-04-29 22:39:46
Action: Attack Mob       | Time: 2023-04-29 22:39:48
Action: Step             | Time: 2023-04-29 22:39:53
Action: Gather Materials | Time: 2023-04-29 22:39:55
Action: Step             | Time: 2023-04-29 22:40:03
Action: Gather Materials | Time: 2023-04-29 22:40:05
Action: Step             | Time: 2023-04-29 22:40:13
Action: Step             | Time: 2023-04-29 22:40:24
Action: Step             | Time: 2023-04-29 22:40:32
Action: Step             | Time: 2023-04-29 22:40:42
Action: Gather Materials | Time: 2023-04-29 22:40:44
Action: Step             | Time: 2023-04-29 22:40:51
Action: Attack Mob       | Time: 2023-04-29 22:40:53
Action: Step             | Time: 2023-04-29 22:40:59
Action: Step             | Time: 2023-04-29 22:41:12
Action: Step             | Time: 2023-04-29 22:41:20
Action: Step             | Time: 2023-04-29 22:41:28
Action: Step             | Time: 2023-04-29 22:41:39
Action: Step             | Time: 2023-04-29 22:41:47
Action: Step             | Time: 2023-04-29 22:41:55
Action: Step             | Time: 2023-04-29 22:42:05
Action: Step             | Time: 2023-04-29 22:42:16
Action: Step             | Time: 2023-04-29 22:42:21
Action: Step             | Time: 2023-04-29 22:42:29
Action: Step             | Time: 2023-04-29 22:42:37
Action: Gather Materials | Time: 2023-04-29 22:42:39
Action: Step             | Time: 2023-04-29 22:42:45
Action: Step             | Time: 2023-04-29 22:43:01
Action: Step             | Time: 2023-04-29 22:43:07
Action: Gather Materials | Time: 2023-04-29 22:43:10
Action: Step             | Time: 2023-04-29 22:43:19
Action: Step             | Time: 2023-04-29 22:43:28
Action: Gather Materials | Time: 2023-04-29 22:43:30
Action: Step             | Time: 2023-04-29 22:43:36
Action: Step             | Time: 2023-04-29 22:43:44
Action: Step             | Time: 2023-04-29 22:43:51
Action: Step             | Time: 2023-04-29 22:44:00
Action: Step             | Time: 2023-04-29 22:44:11
Action: Step             | Time: 2023-04-29 22:44:20
Action: Step             | Time: 2023-04-29 22:44:28
Action: Step             | Time: 2023-04-29 22:44:38
Action: Step             | Time: 2023-04-29 22:44:48
Action: Step             | Time: 2023-04-29 22:44:55
Action: Step             | Time: 2023-04-29 22:45:02
Action: Step             | Time: 2023-04-29 22:45:10
Action: Step             | Time: 2023-04-29 22:45:18
Action: Step             | Time: 2023-04-29 22:45:30
Action: Gather Materials | Time: 2023-04-29 22:45:32
Action: Step             | Time: 2023-04-29 22:45:41
Action: Step             | Time: 2023-04-29 22:45:51
Action: Step             | Time: 2023-04-29 22:46:00
Action: Step             | Time: 2023-04-29 22:46:09
Action: Step             | Time: 2023-04-29 22:46:19
Action: Step             | Time: 2023-04-29 22:46:26
Action: Step             | Time: 2023-04-29 22:46:41
Action: Step             | Time: 2023-04-29 22:46:47
Action: Step             | Time: 2023-04-29 22:46:56
Action: Step             | Time: 2023-04-29 22:47:03
Action: Step             | Time: 2023-04-29 22:47:11
Action: Step             | Time: 2023-04-29 22:47:19
Action: Attack Mob       | Time: 2023-04-29 22:47:21
Action: Step             | Time: 2023-04-29 22:47:28
Action: AFK Verification | Time: 2023-04-29 22:47:31
Action: Step             | Time: 2023-04-29 22:47:44
Action: Step             | Time: 2023-04-29 22:47:54
Action: Attack Mob       | Time: 2023-04-29 22:47:56
Action: Step             | Time: 2023-04-29 22:48:01
Action: Attack Mob       | Time: 2023-04-29 22:48:03
Action: Step             | Time: 2023-04-29 22:48:08
Action: Step             | Time: 2023-04-29 22:48:17
Action: Step             | Time: 2023-04-29 22:48:27
Action: Step             | Time: 2023-04-29 22:48:36
Action: Gather Materials | Time: 2023-04-29 22:48:39
Action: Step             | Time: 2023-04-29 22:48:45
Action: Step             | Time: 2023-04-29 22:48:55
Action: Step             | Time: 2023-04-29 22:49:03
Action: Step             | Time: 2023-04-29 22:49:12
Action: Step             | Time: 2023-04-29 22:49:23
Action: Step             | Time: 2023-04-29 22:49:39
Action: Step             | Time: 2023-04-29 22:49:47
Action: Step             | Time: 2023-04-29 22:49:55
Action: Step             | Time: 2023-04-29 22:50:02
Action: Step             | Time: 2023-04-29 22:50:08
Action: Step             | Time: 2023-04-29 22:50:22
Action: Gather Materials | Time: 2023-04-29 22:50:24
Action: Step             | Time: 2023-04-29 22:50:31
Action: Step             | Time: 2023-04-29 22:50:41
Action: Step             | Time: 2023-04-29 22:50:51
Action: Gather Materials | Time: 2023-04-29 22:50:53
Action: Step             | Time: 2023-04-29 22:51:01
Action: Step             | Time: 2023-04-29 22:51:09
Action: Step             | Time: 2023-04-29 22:51:16
Action: Step             | Time: 2023-04-29 22:51:25
Action: Step             | Time: 2023-04-29 22:51:40
Action: Step             | Time: 2023-04-29 22:51:49
Action: Step             | Time: 2023-04-29 22:51:56
Action: Step             | Time: 2023-04-29 22:52:10
Action: Step             | Time: 2023-04-29 22:52:19
Action: Step             | Time: 2023-04-29 22:52:25
Action: Attack Mob       | Time: 2023-04-29 22:52:28
Action: Step             | Time: 2023-04-29 22:52:33
Action: Step             | Time: 2023-04-29 22:52:43
Action: Attack Mob       | Time: 2023-04-29 22:52:45
Action: Step             | Time: 2023-04-29 22:52:49
Action: Gather Materials | Time: 2023-04-29 22:52:51
Action: Step             | Time: 2023-04-29 22:52:58
Action: Step             | Time: 2023-04-29 22:53:05
Action: Step             | Time: 2023-04-29 22:53:16
Action: Step             | Time: 2023-04-29 22:53:25
Action: Step             | Time: 2023-04-29 22:53:37
Action: Step             | Time: 2023-04-29 22:53:43
Action: Step             | Time: 2023-04-29 22:53:52
Action: Step             | Time: 2023-04-29 22:54:04
Action: Step             | Time: 2023-04-29 22:54:11
Action: Step             | Time: 2023-04-29 22:54:19
Action: Step             | Time: 2023-04-29 22:54:26
Action: Step             | Time: 2023-04-29 22:54:39
Action: Step             | Time: 2023-04-29 22:54:46
Action: Step             | Time: 2023-04-29 22:54:54
Action: Step             | Time: 2023-04-29 22:55:01
Action: Step             | Time: 2023-04-29 22:55:09
Action: Step             | Time: 2023-04-29 22:55:18
Action: Attack Mob       | Time: 2023-04-29 22:55:20
Action: Step             | Time: 2023-04-29 22:55:25
Action: Step             | Time: 2023-04-29 22:55:32
Action: Attack Mob       | Time: 2023-04-29 22:55:34
Action: Step             | Time: 2023-04-29 22:55:39
Action: Step             | Time: 2023-04-29 22:55:49
Action: Step             | Time: 2023-04-29 22:56:00
Action: Step             | Time: 2023-04-29 22:56:12
Action: Step             | Time: 2023-04-29 22:56:22
Action: Attack Mob       | Time: 2023-04-29 22:56:24
Action: Step             | Time: 2023-04-29 22:56:31
Action: Step             | Time: 2023-04-29 22:56:38
Action: Step             | Time: 2023-04-29 22:56:48
Action: Step             | Time: 2023-04-29 22:56:58
Action: Step             | Time: 2023-04-29 22:57:06
Action: Step             | Time: 2023-04-29 22:57:15
Action: Step             | Time: 2023-04-29 22:57:22
Action: Step             | Time: 2023-04-29 22:57:31
Action: Step             | Time: 2023-04-29 22:57:42
Action: Attack Mob       | Time: 2023-04-29 22:57:45
Action: Step             | Time: 2023-04-29 22:57:52
Action: Step             | Time: 2023-04-29 22:58:06
Action: Step             | Time: 2023-04-29 22:58:14
Action: Attack Mob       | Time: 2023-04-29 22:58:16
Action: Step             | Time: 2023-04-29 22:58:24
Action: Step             | Time: 2023-04-29 22:58:34
Action: Step             | Time: 2023-04-29 22:58:41
Action: Step             | Time: 2023-04-29 22:58:50
Action: Step             | Time: 2023-04-29 22:58:56
Action: Step             | Time: 2023-04-29 22:59:06
Action: Step             | Time: 2023-04-29 22:59:17
Action: Step             | Time: 2023-04-29 22:59:24
Action: Step             | Time: 2023-04-29 22:59:32
Action: Step             | Time: 2023-04-29 22:59:39
Action: Step             | Time: 2023-04-29 22:59:45
Action: Attack Mob       | Time: 2023-04-29 22:59:46
Action: Step             | Time: 2023-04-29 22:59:53
Action: Step             | Time: 2023-04-29 23:00:07
Action: Step             | Time: 2023-04-29 23:00:14
Action: Step             | Time: 2023-04-29 23:00:25
Action: Step             | Time: 2023-04-29 23:00:31
Action: Step             | Time: 2023-04-29 23:00:39
Action: Step             | Time: 2023-04-29 23:00:45
Action: Step             | Time: 2023-04-29 23:00:54
Action: Step             | Time: 2023-04-29 23:01:02
Action: Step             | Time: 2023-04-29 23:01:11
Action: Step             | Time: 2023-04-29 23:01:20
Action: Step             | Time: 2023-04-29 23:01:27
Action: Step             | Time: 2023-04-29 23:01:43
Action: Step             | Time: 2023-04-29 23:01:53
Action: Gather Materials | Time: 2023-04-29 23:01:55
Action: Step             | Time: 2023-04-29 23:02:05
Action: Step             | Time: 2023-04-29 23:02:15
Action: Step             | Time: 2023-04-29 23:02:24
Action: Step             | Time: 2023-04-29 23:02:32
Action: Step             | Time: 2023-04-29 23:02:39
Action: Step             | Time: 2023-04-29 23:02:45
Action: Step             | Time: 2023-04-29 23:03:01
Action: Step             | Time: 2023-04-29 23:03:09
Action: Step             | Time: 2023-04-29 23:03:17
Action: Gather Materials | Time: 2023-04-29 23:03:18
Action: Step             | Time: 2023-04-29 23:03:26
Action: Step             | Time: 2023-04-29 23:03:33
Action: Step             | Time: 2023-04-29 23:03:43
Action: Step             | Time: 2023-04-29 23:03:51
Action: Step             | Time: 2023-04-29 23:03:59
Action: Step             | Time: 2023-04-29 23:04:06
Action: Step             | Time: 2023-04-29 23:04:17
Action: Step             | Time: 2023-04-29 23:04:27
Action: Step             | Time: 2023-04-29 23:04:38
Action: Step             | Time: 2023-04-29 23:04:44
Action: Step             | Time: 2023-04-29 23:04:50
Action: Step             | Time: 2023-04-29 23:04:58
Action: Step             | Time: 2023-04-29 23:05:08
Action: Step             | Time: 2023-04-29 23:05:13
Action: Step             | Time: 2023-04-29 23:05:24
Action: Gather Materials | Time: 2023-04-29 23:05:26
Action: Step             | Time: 2023-04-29 23:05:33
Action: Step             | Time: 2023-04-29 23:05:44
Action: Step             | Time: 2023-04-29 23:05:51
Action: Step             | Time: 2023-04-29 23:05:58
Action: Step             | Time: 2023-04-29 23:06:05
Action: Step             | Time: 2023-04-29 23:06:11
Action: Gather Materials | Time: 2023-04-29 23:06:14
Action: Step             | Time: 2023-04-29 23:06:19
Action: Step             | Time: 2023-04-29 23:06:28
Action: Step             | Time: 2023-04-29 23:06:36
Action: Step             | Time: 2023-04-29 23:06:42
Action: Step             | Time: 2023-04-29 23:06:49
Action: Step             | Time: 2023-04-29 23:07:04
Action: Step             | Time: 2023-04-29 23:07:10
Action: Step             | Time: 2023-04-29 23:07:21
Action: Attack Mob       | Time: 2023-04-29 23:07:23
Action: Step             | Time: 2023-04-29 23:07:26
Action: Step             | Time: 2023-04-29 23:07:34
Action: Attack Mob       | Time: 2023-04-29 23:07:35
Action: Step             | Time: 2023-04-29 23:07:40
Action: Step             | Time: 2023-04-29 23:07:51
Action: Step             | Time: 2023-04-29 23:08:08
Action: Step             | Time: 2023-04-29 23:08:23
Action: AFK Verification | Time: 2023-04-29 23:08:25
Action: Step             | Time: 2023-04-29 23:08:36
Action: Gather Materials | Time: 2023-04-29 23:08:38
Action: Step             | Time: 2023-04-29 23:08:45
Action: Step             | Time: 2023-04-29 23:08:54
Action: Gather Materials | Time: 2023-04-29 23:08:56
Action: Step             | Time: 2023-04-29 23:09:03
Action: Step             | Time: 2023-04-29 23:09:10
Action: Step             | Time: 2023-04-29 23:09:20
Action: Step             | Time: 2023-04-29 23:09:30
Action: Step             | Time: 2023-04-29 23:09:38
Action: Step             | Time: 2023-04-29 23:09:47
Action: Attack Mob       | Time: 2023-04-29 23:09:49
Action: Step             | Time: 2023-04-29 23:09:58
Action: Step             | Time: 2023-04-29 23:10:06
Action: Step             | Time: 2023-04-29 23:10:15
Action: Step             | Time: 2023-04-29 23:10:22
Action: Step             | Time: 2023-04-29 23:10:33
Action: Gather Materials | Time: 2023-04-29 23:10:35
Action: Step             | Time: 2023-04-29 23:10:41
Action: Step             | Time: 2023-04-29 23:10:49
Action: Step             | Time: 2023-04-29 23:10:58
Action: Step             | Time: 2023-04-29 23:11:07
Action: Step             | Time: 2023-04-29 23:11:15
Action: Step             | Time: 2023-04-29 23:11:25
Action: Gather Materials | Time: 2023-04-29 23:11:28
Action: Step             | Time: 2023-04-29 23:11:36
Action: Step             | Time: 2023-04-29 23:11:47
Action: Step             | Time: 2023-04-29 23:11:57
Action: Step             | Time: 2023-04-29 23:12:06
Action: Step             | Time: 2023-04-29 23:12:13
Action: Step             | Time: 2023-04-29 23:12:20
Action: Step             | Time: 2023-04-29 23:12:27
Action: Step             | Time: 2023-04-29 23:12:37
Action: Step             | Time: 2023-04-29 23:12:49
Action: Step             | Time: 2023-04-29 23:12:59
Action: Step             | Time: 2023-04-29 23:13:08
Action: Step             | Time: 2023-04-29 23:13:15
Action: Step             | Time: 2023-04-29 23:13:26
Action: Attack Mob       | Time: 2023-04-29 23:13:27
Action: Step             | Time: 2023-04-29 23:13:33
Action: Step             | Time: 2023-04-29 23:13:40
Action: Step             | Time: 2023-04-29 23:13:48
Action: Attack Mob       | Time: 2023-04-29 23:13:51
Action: Step             | Time: 2023-04-29 23:13:57
Action: Step             | Time: 2023-04-29 23:14:07
Action: Step             | Time: 2023-04-29 23:14:13
Action: Step             | Time: 2023-04-29 23:14:22
Action: Step             | Time: 2023-04-29 23:14:32
Action: Step             | Time: 2023-04-29 23:14:39
Action: Step             | Time: 2023-04-29 23:14:49
Action: Gather Materials | Time: 2023-04-29 23:14:51
Action: Step             | Time: 2023-04-29 23:14:58
Action: Step             | Time: 2023-04-29 23:15:09
Action: Step             | Time: 2023-04-29 23:15:17
Action: Step             | Time: 2023-04-29 23:15:27
Action: Gather Materials | Time: 2023-04-29 23:15:29
Action: Step             | Time: 2023-04-29 23:15:35
Action: Attack Mob       | Time: 2023-04-29 23:15:38
Action: Step             | Time: 2023-04-29 23:15:42
Action: Attack Mob       | Time: 2023-04-29 23:15:44
Action: Step             | Time: 2023-04-29 23:15:53
Action: Step             | Time: 2023-04-29 23:16:00
Action: Step             | Time: 2023-04-29 23:16:07
Action: Step             | Time: 2023-04-29 23:16:15
Action: Step             | Time: 2023-04-29 23:16:23
Action: Step             | Time: 2023-04-29 23:16:37
Action: Step             | Time: 2023-04-29 23:16:47
Action: Step             | Time: 2023-04-29 23:16:53
Action: Step             | Time: 2023-04-29 23:17:02
Action: Gather Materials | Time: 2023-04-29 23:17:04
Action: Step             | Time: 2023-04-29 23:17:13
Action: Step             | Time: 2023-04-29 23:17:23
Action: Attack Mob       | Time: 2023-04-29 23:17:25
Action: Step             | Time: 2023-04-29 23:17:33
Action: Step             | Time: 2023-04-29 23:17:40
Action: Step             | Time: 2023-04-29 23:17:49
Action: Step             | Time: 2023-04-29 23:17:58
Action: Step             | Time: 2023-04-29 23:18:06
Action: Step             | Time: 2023-04-29 23:18:15
Action: Step             | Time: 2023-04-29 23:18:26
Action: Gather Materials | Time: 2023-04-29 23:18:28
Action: Step             | Time: 2023-04-29 23:18:36
Action: Attack Mob       | Time: 2023-04-29 23:18:38
Action: Step             | Time: 2023-04-29 23:18:43
Action: Attack Mob       | Time: 2023-04-29 23:18:45
Action: Step             | Time: 2023-04-29 23:18:53
